#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
-72.34876,30,149.361574
-55.993534,30,149.361581
-58.919975,30,149.371731
-76.062164,30,149.371744
-63.800934,30,149.371753
-60.221596,30,149.37176
-73.65076,30,149.38208
-67.42388,30,149.382103
-70.04637,30,149.382112
-69.87397,30,149.38212
-72.8193,30,149.392467
-61.037373,30,149.392506
-64.318054,30,149.392516
-65.30692,30,149.392525
-67.023476,30,149.402997
-60.89541,30,149.403032
-60.300724,30,149.403042
-65.85329,30,149.40305
-69.33575,30,149.41395
-40.913143,30,149.413984
-66.969696,30,149.413995
-67.031494,30,149.414007
-77.12763,30,149.424746
-52.359398,30,149.42477
-58.06612,30,149.424779
-65.69777,30,149.424787
-69.56123,30,149.435465
-57.5394,30,149.435499
-63.763012,30,149.435509
-46.96488,30,149.435518
-66.279366,30,149.445769
-69.690506,30,149.445785
-75.74117,30,149.445794
-63.649548,30,149.445801
-67.20123,30,149.456435
-59.05904,30,149.456468
-58.822563,30,149.456477
-74.49014,30,149.456485
-66.28429,30,149.469321
-65.05315,30,149.469354
-64.79985,30,149.469363
-65.56226,30,149.469373
-70.79916,30,149.478389
-69.98788,30,149.478413
-75.26975,30,149.478422
-64.27905,30,149.478429
-74.735756,30,149.492642
-77.41788,30,149.492687
-78.04367,30,149.492697
-74.163284,30,149.492705
-61.425938,30,149.503329
-64.170006,30,149.503364
-71.1883,30,149.503373
-71.788345,30,149.503381
-69.03382,30,149.513764
-66.204506,30,149.513789
-56.397896,30,149.513799
-65.43221,30,149.513807
-67.46681,30,149.524167
-74.64252,30,149.524186
-70.51357,30,149.524196
-70.07788,30,149.524203
-63.953514,30,149.53471
-60.38647,30,149.534736
-59.098927,30,149.534745
-59.229435,30,149.534753
-67.935394,30,149.544963
-67.14084,30,149.544976
-62.89947,30,149.544985
-67.277466,30,149.544993
-74.33225,30,149.555337
-71.30921,30,149.555355
-63.602596,30,149.555363
-63.796783,30,149.555371
-70.27608,30,149.565831
-69.344444,30,149.565863
-65.58866,30,149.565873
-76.12951,30,149.565881
-59.632683,30,149.576626
-62.2519,30,149.576679
-64.4931,30,149.576689
-73.16644,30,149.576697
-56.82332,30,149.586941
-85.58673,30,149.586957
-68.60526,30,149.586965
-70.3818,30,149.586972
-75.63852,30,149.597504
-72.00514,30,149.597543
-68.873405,30,149.597552
-66.59754,30,149.597559
-66.458115,30,149.607913
-54.06697,30,149.607942
-53.591732,30,149.607952
-63.173565,30,149.60796
-78.92473,30,149.618216
-47.84167,30,149.618231
-68.54722,30,149.618242
-61.67812,30,149.618249
-72.69201,30,149.628932
-69.55511,30,149.628966
-64.45827,30,149.628976
-61.797337,30,149.628983
-66.91898,30,149.63965
-68.97839,30,149.639677
-76.23119,30,149.639687
-61.045628,30,149.639695
-55.062737,30,149.649942
-66.919426,30,149.649968
-61.946785,30,149.649977
-68.18802,30,149.649984
-68.19076,30,149.660537
-87.10051,30,149.660556
-64.85502,30,149.660566
-70.48142,30,149.660573
-64.883865,30,149.671041
-61.477795,30,149.671062
-72.50754,30,149.671071
-62.962772,30,149.671078
-57.569744,30,149.681974
-56.982105,30,149.682013
-71.599754,30,149.682024
-66.607506,30,149.682032
-57.80458,30,149.692576
-63.344555,30,149.692611
-64.060616,30,149.692619
-67.70919,30,149.692627
-63.56138,30,149.703948
-74.46933,30,149.703999
-79.30894,30,149.70401
-63.485325,30,149.704018
-67.28825,30,149.715029
-54.91484,30,149.715072
-65.36702,30,149.715083
-66.174515,30,149.715091
-73.63365,30,149.725984
-73.158516,30,149.726021
-70.16043,30,149.726032
-66.05296,30,149.726041
-74.252754,30,149.736515
-78.26607,30,149.736541
-70.06549,30,149.73655
-74.385506,30,149.736558
-74.30414,30,149.747036
-58.524715,30,149.747055
-66.919876,30,149.747065
-63.501595,30,149.747072
-73.23013,30,149.757736
-75.65141,30,149.757767
-66.47211,30,149.757778
-51.10831,30,149.757785
-74.224754,30,149.768093
-57.662308,30,149.768115
-61.54829,30,149.768124
-61.9453,30,149.768131
-65.835655,30,149.77851
-62.872032,30,149.778537
-58.792755,30,149.778546
-49.755596,30,149.778554
-73.992584,30,149.788771
-70.61439,30,149.788791
-63.685665,30,149.788799
-70.170555,30,149.788807
-56.766136,30,149.799657
-66.76134,30,149.799707
-72.61418,30,149.799718
-64.15587,30,149.799726
-59.54103,30,149.810224
-65.62251,30,149.810242
-68.453545,30,149.810251
-66.68866,30,149.810259
-68.84375,30,149.82055
-56.17806,30,149.820575
-72.49347,30,149.820584
-62.440014,30,149.820591
-71.25521,30,149.831054
-57.61985,30,149.831076
-58.04405,30,149.831086
-69.266174,30,149.831094
-56.221897,30,149.841436
-71.25697,30,149.841461
-66.2258,30,149.84147
-67.503296,30,149.841478
-70.83446,30,149.851732
-69.56962,30,149.851751
-61.03059,30,149.85176
-65.27402,30,149.851767
-69.92563,30,151.453643
-71.25509,30,151.453706
-55.8737,30,151.453717
-62.106285,30,151.453726
-56.638973,30,151.464366
-66.006775,30,151.464402
-71.260925,30,151.464413
-53.968655,30,151.464421
-65.72939,30,151.475096
-56.527542,30,151.475129
-65.825226,30,151.475139
-45.543884,30,151.475147
-63.10657,30,151.485524
-68.8907,30,151.485542
-47.69205,30,151.48555
-54.310448,30,151.485558
-56.979645,30,151.495734
-58.92457,30,151.495749
-50.190804,30,151.495757
-58.765347,30,151.495764
-72.83232,30,151.506059
-49.6622,30,151.506074
-74.52616,30,151.506082
-66.99427,30,151.50609
-58.891,30,151.516702
-72.92764,30,151.516753
-64.455444,30,151.516764
-59.417362,30,151.516773
-57.898632,30,151.527871
-59.947166,30,151.527922
-65.648384,30,151.527931
-61.486076,30,151.527939
-69.66229,30,151.538403
-61.80573,30,151.538433
-55.83142,30,151.538445
-67.891235,30,151.538452
-73.88168,30,151.548819
-56.735798,30,151.548835
-49.38736,30,151.548843
-65.00783,30,151.548851
-67.98221,30,151.559352
-53.59768,30,151.559378
-58.87255,30,151.559386
-55.818176,30,151.559396
-45.590126,30,151.57009
-67.04451,30,151.570134
-62.735497,30,151.570145
-61.682243,30,151.570153
-62.06764,30,151.580526
-73.73445,30,151.580559
-76.74773,30,151.580567
-64.94908,30,151.580575
-60.483894,30,151.591094
-61.203773,30,151.591116
-60.010498,30,151.591126
-65.740585,30,151.591135
-49.74873,30,151.601699
-64.92096,30,151.601731
-63.04696,30,151.60174
-69.307915,30,151.601748
-76.133484,30,151.612155
-49.414806,30,151.612187
-62.390102,30,151.612196
-54.491405,30,151.612203
-52.997406,30,151.622837
-69.937546,30,151.622881
-60.438507,30,151.62289
-56.74813,30,151.622898
-63.131123,30,151.633224
-68.060715,30,151.633249
-57.2774,30,151.633258
-50.37865,30,151.633266
-57.829075,30,151.643659
-77.933334,30,151.643677
-60.602047,30,151.643686
-48.619892,30,151.643694
-64.22522,30,151.653955
-61.225967,30,151.65398
-68.67276,30,151.653992
-52.09167,30,151.653999
-45.96839,30,151.664363
-65.37607,30,151.664396
-68.596565,30,151.664405
-60.439568,30,151.664413
-67.50057,30,151.674675
-62.308205,30,151.67469
-63.813133,30,151.674699
-65.7807,30,151.674706
-70.66313,30,151.685135
-65.26083,30,151.685154
-67.79774,30,151.685164
-66.38488,30,151.685186
-67.0304,30,151.695619
-59.31719,30,151.695644
-59.238377,30,151.695655
-60.939606,30,151.695662
-59.21311,30,151.706029
-53.98216,30,151.706051
-53.14229,30,151.70606
-62.25589,30,151.70607
-67.21785,30,151.716569
-59.838528,30,151.716619
-60.617184,30,151.716629
-59.011948,30,151.716637
-59.70909,30,151.727128
-73.045525,30,151.727168
-58.66997,30,151.727178
-73.78632,30,151.727185
-55.906494,30,151.737626
-65.65076,30,151.737654
-67.09584,30,151.737663
-65.83956,30,151.73767
-69.35752,30,151.748068
-69.3199,30,151.748081
-58.07374,30,151.74809
-56.74276,30,151.748097
-57.76327,30,151.758797
-46.660652,30,151.75883
-59.151962,30,151.758839
-63.65371,30,151.758847
-65.84559,30,151.769086
-60.548153,30,151.769105
-59.548794,30,151.769113
-49.39777,30,151.769124
-52.43202,30,151.779339
-61.543568,30,151.779354
-68.77168,30,151.779363
-56.07624,30,151.77937
-65.123184,30,151.789809
-53.52223,30,151.78983
-58.829323,30,151.78984
-67.04408,30,151.789849
-62.39956,30,151.800335
-62.606262,30,151.800359
-64.00072,30,151.800369
-57.090206,30,151.800377
-63.611504,30,151.810631
-54.104767,30,151.810654
-62.827847,30,151.810663
-57.332455,30,151.810673
-55.97917,30,151.821326
-67.81791,30,151.821368
-58.7492,30,151.82138
-61.722057,30,151.821388
-55.88159,30,151.831739
-58.672462,30,151.831752
-65.38992,30,151.83176
-58.84046,30,151.831768
-69.18417,30,151.842302
-73.85341,30,151.842327
-54.875355,30,151.842337
-71.89603,30,151.842345
-89.23958,30,151.85263
-67.95201,30,151.852656
-64.81262,30,151.852664
-58.979362,30,151.852672
-66.02311,30,151.862977
-63.634697,30,151.863003
-53.011806,30,151.863011
-66.308174,30,151.863019
-51.782764,30,151.873159
-60.05134,30,151.873174
-69.55021,30,151.873183
-73.77968,30,151.873189
-58.984516,30,151.883733
-44.805332,30,151.883762
-60.24341,30,151.883771
-49.69571,30,151.883778
-59.87569,30,151.894366
-64.867165,30,151.894402
-75.28462,30,151.894411
-58.338856,30,151.894419
-52.959637,30,151.904611
-81.72263,30,151.904625
-58.414337,30,151.904634
-65.1193,30,151.904641
-48.65041,30,151.915031
-69.85865,30,151.915058
-64.13177,30,151.915067
-70.83907,30,151.915075
-55.72248,30,151.925654
-70.46277,30,151.9257
-78.05938,30,151.92571
-65.20737,30,151.925718
-64.539856,30,151.936476
-62.57273,30,151.936518
-58.965424,30,151.936527
-62.480614,30,151.936538
-52.45478,30,151.946729
-52.612354,30,151.946744
-65.77961,30,151.946752
-44.522,30,151.94676
-61.254345,30,151.957266
-64.04253,30,151.957292
-61.37437,30,151.957301
-68.86018,30,151.957309
-59.049698,30,151.967853
-59.188137,30,151.967884
-56.14516,30,151.967894
-73.002,30,151.967902
-60.759296,30,151.9783
-57.537155,30,151.978328
-47.74241,30,151.978337
-56.301888,30,151.978344
-59.249332,30,151.988553
-53.891045,30,151.988567
-57.085022,30,151.988584
-58.66629,30,151.988591
-44.48077,30,151.99895
-52.151207,30,151.99897
-49.163223,30,151.99898
-55.873356,30,151.998988
-48.551468,30,152.009383
-52.150455,30,152.009407
-66.63109,30,152.009416
-62.272503,30,152.009424
-57.335293,30,152.019883
-55.430588,30,152.019905
-57.998627,30,152.019913
-73.87701,30,152.01992
-57.240692,30,152.03068
-69.96416,30,152.030723
-69.587326,30,152.030733
-67.45751,30,152.03074
-64.5366,30,152.041127
-64.3888,30,152.041148
-65.26845,30,152.041156
-54.04506,30,152.041163
-58.123913,30,152.051442
-54.421673,30,152.051467
-53.88476,30,152.051475
-64.18103,30,152.051483
-60.9006,30,152.061856
-74.39615,30,152.06189
-63.429214,30,152.061899
-68.70123,30,152.061909
-58.19075,30,152.072519
-60.4008,30,152.072565
-64.68262,30,152.072577
-60.127846,30,152.072585
-69.574066,30,152.083164
-75.27031,30,152.083194
-61.680702,30,152.083202
-56.19654,30,152.08321
-59.81209,30,152.093654
-56.48968,30,152.093677
-69.62061,30,152.093686
-52.655518,30,152.093694
-65.90733,30,152.104092
-60.919537,30,152.104109
-54.917168,30,152.104117
-70.089745,30,152.104125
-67.2791,30,152.114487
-57.19979,30,152.114508
-53.690697,30,152.114516
-46.8977,30,152.114524
-66.10104,30,152.124907
-53.21076,30,152.124945
-62.6832,30,152.124955
-70.26551,30,152.124963
-58.315567,30,152.135485
-58.854275,30,152.135524
-60.725582,30,152.135533
-62.44767,30,152.13554
-68.331505,30,152.145909
-57.37577,30,152.145926
-53.305138,30,152.145935
-66.66418,30,152.145944
-70.32521,30,152.156338
-66.630806,30,152.15636
-65.289505,30,152.156368
-63.427475,30,152.156376
-68.23053,30,152.166924
-59.314323,30,152.166957
-56.774055,30,152.166968
-63.944366,30,152.166976
-52.388283,30,153.740525
-47.356686,30,153.740581
-61.26314,30,153.740591
-60.286327,30,153.7406
-60.156803,30,153.751258
-54.700092,30,153.751312
-44.348827,30,153.751324
-60.10727,30,153.751332
-51.822746,30,153.762139
-46.16844,30,153.76218
-62.340305,30,153.76219
-49.516228,30,153.762199
-47.109478,30,153.772601
-51.4851,30,153.772616
-58.43567,30,153.772625
-67.89165,30,153.772632
-64.68929,30,153.78318
-47.78415,30,153.783211
-53.691494,30,153.783221
-52.700706,30,153.783229
-52.01275,30,153.793537
-66.66021,30,153.793567
-46.639584,30,153.793576
-46.861256,30,153.793583
-49.2762,30,153.803923
-53.934605,30,153.803939
-47.771824,30,153.803951
-64.16423,30,153.803958
-51.844025,30,153.814222
-47.91604,30,153.814246
-48.441082,30,153.814254
-56.3382,30,153.814262
-56.968716,30,153.824825
-55.470592,30,153.824846
-48.328026,30,153.824855
-50.119743,30,153.824863
-48.536293,30,153.835324
-43.9496,30,153.835349
-40.08289,30,153.835357
-42.490406,30,153.835365
-52.315434,30,153.845704
-63.71794,30,153.845724
-57.50827,30,153.845733
-53.61215,30,153.84574
-59.8503,30,153.856372
-68.05284,30,153.856415
-58.627518,30,153.856424
-46.637997,30,153.856431
-52.541725,30,153.866968
-51.98632,30,153.866999
-49.10604,30,153.867007
-66.53047,30,153.867015
-44.005997,30,153.877325
-46.109543,30,153.877352
-60.704945,30,153.87736
-65.60699,30,153.877367
-46.535217,30,153.887779
-62.808514,30,153.8878
-57.102726,30,153.88781
-52.005165,30,153.887818
-59.889923,30,153.898053
-63.541176,30,153.898075
-53.07624,30,153.898096
-42.228546,30,153.898104
-58.26128,30,153.908447
-52.941628,30,153.908472
-61.387283,30,153.908481
-70.646576,30,153.908489
-34.262806,30,153.918865
-65.007286,30,153.918884
-59.578392,30,153.918893
-46.374054,30,153.918902
-66.09302,30,153.929227
-62.025032,30,153.929242
-49.92201,30,153.929251
-65.57673,30,153.929258
-50.116405,30,153.93953
-51.63337,30,153.939553
-66.70548,30,153.939562
-64.05714,30,153.93957
-42.669273,30,153.949931
-61.53059,30,153.949975
-59.63752,30,153.949987
-55.683186,30,153.949995
-59.357586,30,153.960568
-58.500614,30,153.960609
-55.75069,30,153.960618
-69.369965,30,153.960625
-55.425232,30,153.97108
-61.905266,30,153.971099
-49.53664,30,153.971108
-47.953888,30,153.971115
-61.88874,30,153.981564
-51.418827,30,153.98159
-58.742992,30,153.981599
-58.71131,30,153.981607
-59.812286,30,153.992156
-42.423347,30,153.992184
-49.371742,30,153.992193
-51.278664,30,153.9922
-52.294037,30,154.00253
-62.94696,30,154.002547
-63.449512,30,154.002555
-44.841805,30,154.002565
-60.512405,30,154.012922
-66.81773,30,154.012949
-48.766808,30,154.012957
-50.403667,30,154.012964
-58.731632,30,154.023375
-51.362663,30,154.023394
-47.294685,30,154.023406
-64.382935,30,154.023413
-48.24714,30,154.033672
-53.552017,30,154.033699
-44.692738,30,154.033707
-52.21894,30,154.033715
-39.955765,30,154.044071
-54.90625,30,154.044089
-54.46398,30,154.044097
-49.48518,30,154.044105
-53.644756,30,154.05473
-60.05932,30,154.054772
-51.347782,30,154.054782
-62.67965,30,154.05479
-70.62622,30,154.065116
-61.09609,30,154.065147
-51.80656,30,154.065156
-57.7671,30,154.065163
-59.90518,30,154.075899
-52.195522,30,154.07595
-62.264023,30,154.07596
-45.789757,30,154.075968
-59.0117,30,154.086194
-36.199265,30,154.086211
-61.591175,30,154.086219
-60.724266,30,154.086226
-45.098,30,154.096538
-65.01056,30,154.096568
-55.241066,30,154.096577
-57.722607,30,154.096585
-33.735252,30,154.106803
-73.17756,30,154.106818
-44.954178,30,154.106827
-57.49755,30,154.106834
-62.663353,30,154.117111
-57.704563,30,154.117132
-55.245834,30,154.11714
-63.26437,30,154.117148
-64.57731,30,154.127684
-60.674904,30,154.127705
-56.22256,30,154.127715
-65.53262,30,154.127723
-54.4067,30,154.138149
-66.437645,30,154.138171
-64.97706,30,154.138181
-59.09871,30,154.138189
-67.99125,30,154.148524
-67.02112,30,154.148547
-42.92348,30,154.148556
-48.92622,30,154.148563
-55.480186,30,154.159359
-66.74071,30,154.159399
-71.275856,30,154.159408
-70.14235,30,154.159416
-60.341576,30,154.169862
-46.831142,30,154.169878
-66.136856,30,154.169889
-58.72396,30,154.169896
-42.051132,30,154.180332
-62.508698,30,154.18036
-56.22213,30,154.180368
-55.512295,30,154.180376
-52.50765,30,154.190747
-62.49047,30,154.190767
-58.55473,30,154.19078
-60.336376,30,154.190789
-61.60698,30,154.201218
-62.353188,30,154.201245
-62.934414,30,154.201255
-54.996284,30,154.201262
-52.861115,30,154.211541
-60.042004,30,154.211566
-52.47607,30,154.211574
-65.476746,30,154.211582
-59.242607,30,154.221982
-50.537262,30,154.221999
-55.97419,30,154.22201
-58.9813,30,154.222018
-60.60194,30,154.232378
-59.83451,30,154.232391
-55.611713,30,154.232403
-54.81816,30,154.23241
-57.389393,30,154.242841
-53.679436,30,154.242863
-50.46756,30,154.242872
-47.637222,30,154.24288
-63.91344,30,154.253478
-62.958218,30,154.253514
-45.339985,30,154.253524
-42.307327,30,154.253532
-67.384445,30,154.26401
-63.010956,30,154.264032
-51.386646,30,154.26404
-62.05714,30,154.264048
-53.33041,30,154.274385
-45.95062,30,154.274406
-70.52824,30,154.274416
-62.90326,30,154.274424
-49.287193,30,154.284762
-55.475327,30,154.28478
-58.841343,30,154.284789
-50.716293,30,154.284797
-57.227196,30,154.295179
-51.75097,30,154.295204
-53.01872,30,154.295212
-63.827282,30,154.29522
-68.30651,30,154.305548
-51.358345,30,154.305569
-48.83104,30,154.305578
-57.73159,30,154.305588
-59.235073,30,154.315904
-56.133533,30,154.315932
-46.0779,30,154.315943
-64.54687,30,154.315952
-53.635975,30,154.326259
-73.9566,30,154.326279
-61.105988,30,154.326288
-52.573044,30,154.326295
-55.917267,30,154.33655
-61.25564,30,154.336577
-54.062313,30,154.336586
-56.59327,30,154.336593
-58.43623,30,154.346824
-60.88873,30,154.346839
-51.46343,30,154.346847
-56.01793,30,154.346854
-57.911503,30,154.357485
-63.47538,30,154.357522
-56.97671,30,154.357532
-48.650215,30,154.357539
-56.52677,30,154.367968
-63.42703,30,154.36801
-56.144302,30,154.368019
-56.970512,30,154.368027
-52.986664,30,154.378273
-55.351704,30,154.378296
-54.24143,30,154.378304
-56.708183,30,154.378311
-68.718346,30,154.388772
-59.354286,30,154.388795
-44.76309,30,154.388805
-51.22477,30,154.388813
