#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
-70.76639,30,108.122105
-95.770226,30,108.133388
-88.7905,30,108.133405
-86.150406,30,108.133419
-83.55309,30,108.133427
-68.99317,30,108.143637
-101.834984,30,108.14365
-89.158646,30,108.143658
-93.30368,30,108.143665
-72.9852,30,108.153949
-85.34806,30,108.153978
-82.53355,30,108.153987
-69.7868,30,108.153994
-68.89006,30,108.164912
-88.36629,30,108.164949
-72.405174,30,108.164959
-101.17049,30,108.164967
-87.43503,30,108.175664
-74.041885,30,108.175705
-85.95806,30,108.17572
-91.16393,30,108.175728
-99.87412,30,108.186621
-82.44456,30,108.186673
-89.848076,30,108.186681
-91.79784,30,108.186687
-75.051094,30,108.19735
-76.72693,30,108.197378
-84.66008,30,108.197386
-81.486855,30,108.197392
-97.25432,30,108.208251
-91.06676,30,108.208292
-77.03331,30,108.208303
-107.89604,30,108.208309
-68.70172,30,108.218738
-75.6983,30,108.218762
-80.44638,30,108.21877
-84.62367,30,108.218777
-89.20042,30,108.228968
-95.37879,30,108.228988
-63.732513,30,108.228995
-86.148674,30,108.229001
-75.376755,30,108.239266
-92.64172,30,108.23929
-82.102585,30,108.239297
-102.412415,30,108.239303
-90.76195,30,108.249486
-75.89075,30,108.249501
-93.078125,30,108.249507
-74.41541,30,108.249516
-68.195274,30,108.259912
-84.64201,30,108.259935
-87.52694,30,108.259942
-85.61155,30,108.259948
-93.652374,30,108.271434
-73.699936,30,108.27145
-97.28214,30,108.27146
-57.23036,30,108.271466
-83.03783,30,108.282188
-78.77163,30,108.28224
-72.16585,30,108.282248
-60.52114,30,108.282256
-94.0318,30,108.292459
-66.284515,30,108.292471
-70.37763,30,108.292478
-100.414635,30,108.292483
-72.83872,30,108.302568
-87.355774,30,108.302578
-77.535484,30,108.302585
-85.46163,30,108.302591
-84.21061,30,108.313031
-76.873634,30,108.313078
-102.49138,30,108.313088
-90.42204,30,108.313095
-92.85155,30,108.323655
-84.083565,30,108.323687
-87.2794,30,108.323695
-77.44934,30,108.323701
-78.22443,30,108.334482
-87.87142,30,108.334512
-85.43114,30,108.334519
-101.20184,30,108.334525
-85.299576,30,108.344997
-71.92656,30,108.345039
-88.352585,30,108.34505
-74.256485,30,108.345057
-83.54732,30,108.355118
-90.38876,30,108.355131
-70.86886,30,108.355137
-76.87146,30,108.355143
-92.47728,30,108.365332
-75.53745,30,108.365348
-87.176544,30,108.365357
-71.17684,30,108.365363
-89.72575,30,108.375899
-71.904625,30,108.375926
-64.64211,30,108.375936
-92.40261,30,108.375942
-65.89428,30,108.386103
-91.44515,30,108.386117
-95.71031,30,108.386124
-78.75758,30,108.386129
-73.32333,30,108.396703
-101.19811,30,108.39673
-89.08636,30,108.396737
-76.312096,30,108.396743
-90.606094,30,108.407518
-85.027824,30,108.407532
-84.086945,30,108.40754
-84.91394,30,108.407546
-75.128685,30,108.418409
-75.24594,30,108.418449
-72.90649,30,108.418457
-79.89165,30,108.418465
-92.489235,30,108.42939
-78.73634,30,108.42943
-86.53075,30,108.429437
-76.98917,30,108.429445
-89.99783,30,108.439838
-80.118256,30,108.439863
-82.2337,30,108.439872
-85.570694,30,108.439878
-70.43076,30,108.450125
-84.24636,30,108.450151
-73.07922,30,108.450163
-82.39166,30,108.450169
-83.542656,30,108.460327
-93.91895,30,108.460338
-63.119907,30,108.460344
-70.53634,30,108.46035
-88.8412,30,108.470805
-89.71653,30,108.470831
-95.298996,30,108.470838
-84.047646,30,108.470845
-103.71836,30,108.481743
-101.93842,30,108.481787
-74.83221,30,108.481796
-72.97232,30,108.481802
-84.714905,30,108.492677
-68.48477,30,108.492719
-82.75944,30,108.492727
-71.421165,30,108.492733
-101.41814,30,108.503111
-85.17178,30,108.503145
-94.64418,30,108.503152
-88.26172,30,108.503159
-87.1812,30,108.513752
-87.99985,30,108.513772
-80.65272,30,108.513778
-79.092926,30,108.513784
-78.89425,30,108.523835
-73.25783,30,108.52385
-84.81969,30,108.523857
-76.88606,30,108.523862
-84.17733,30,108.53429
-73.04178,30,108.534321
-83.16725,30,108.534329
-86.31491,30,108.534334
-83.30952,30,108.544433
-78.185875,30,108.544448
-85.41316,30,108.544456
-86.68914,30,108.544462
-85.82723,30,108.555489
-86.59794,30,108.555525
-76.525826,30,108.555533
-67.964615,30,108.555539
-98.81092,30,108.566003
-92.36921,30,108.566029
-74.63425,30,108.566036
-79.5595,30,108.566041
-91.20609,30,108.576705
-75.05547,30,108.576738
-83.6932,30,108.576745
-90.29527,30,108.576754
-84.56401,30,108.587305
-89.853935,30,108.587324
-78.25916,30,108.587331
-92.14095,30,108.587337
-85.337746,30,108.597444
-94.25226,30,108.597457
-85.51876,30,108.597464
-86.2427,30,108.597469
-85.238106,30,108.607507
-89.01423,30,108.60752
-75.889496,30,108.607526
-79.97149,30,108.607531
-77.81113,30,108.617999
-92.63908,30,108.618027
-75.70613,30,108.618039
-85.88921,30,108.618045
-76.61799,30,108.628485
-76.84327,30,108.628517
-92.25003,30,108.628524
-106.303406,30,108.62853
-90.40694,30,108.639196
-96.91595,30,108.639228
-82.7929,30,108.639234
-80.101494,30,108.63924
-76.416504,30,108.649354
-87.97416,30,108.649365
-77.506,30,108.649371
-86.02671,30,108.649377
-81.94697,30,108.659731
-67.60206,30,108.659767
-69.43195,30,108.659775
-74.755005,30,108.659781
-54.89011,30,108.669975
-87.53559,30,108.669988
-94.15191,30,108.669994
-87.37755,30,108.670003
-86.764206,30,108.68057
-67.491936,30,108.6806
-70.1848,30,108.680608
-80.226524,30,108.680615
-83.59151,30,108.691621
-76.75894,30,108.691652
-97.8983,30,108.691659
-96.325356,30,108.691666
-96.80655,30,108.702807
-90.4009,30,108.70284
-94.7319,30,108.702849
-81.861145,30,108.702855
-92.85682,30,108.71359
-79.264786,30,108.713612
-67.808044,30,108.713619
-100.40416,30,108.713629
-75.86486,30,108.724462
-91.52251,30,108.724501
-77.43579,30,108.724509
-80.56163,30,108.724515
-72.1592,30,108.734839
-85.38135,30,108.734858
-65.090034,30,108.734865
-84.86175,30,108.73487
-80.72413,30,108.745663
-104.37336,30,108.745713
-92.874275,30,108.745721
-85.67693,30,108.745727
-84.04261,30,108.756413
-86.304565,30,108.756431
-81.14077,30,108.756439
-86.538734,30,108.756446
-94.43913,30,108.767947
-74.813446,30,108.767973
-89.11778,30,108.76798
-85.32978,30,108.767985
-83.9767,30,108.779661
-66.63753,30,108.779682
-73.95106,30,108.77969
-79.453285,30,108.779697
-85.08587,30,108.790344
-88.04478,30,108.790383
-75.922134,30,108.790392
-79.140625,30,108.790399
-81.93475,30,108.801551
-79.39625,30,108.801585
-68.89952,30,108.801594
-75.272934,30,108.801601
-74.24604,30,108.812185
-80.82781,30,108.812202
-69.276344,30,108.812209
-74.96335,30,108.812215
-82.50278,30,108.822568
-80.65003,30,108.822605
-85.81634,30,108.822617
-76.81697,30,108.822623
-70.21085,30,110.377187
-90.91551,30,110.377234
-81.40639,30,110.377243
-69.07447,30,110.37725
-81.344696,30,110.387436
-76.00032,30,110.387447
-78.305504,30,110.387453
-81.00491,30,110.387459
-80.06019,30,110.397906
-87.3586,30,110.397947
-71.654755,30,110.397955
-80.961945,30,110.397963
-72.635735,30,110.408481
-95.37422,30,110.408505
-78.81158,30,110.408512
-74.880875,30,110.408518
-62.38828,30,110.419458
-77.97508,30,110.419502
-77.38272,30,110.41951
-88.9907,30,110.419516
-69.11601,30,110.43017
-105.64626,30,110.430198
-64.31223,30,110.430207
-88.095215,30,110.430214
-77.782166,30,110.440966
-81.882645,30,110.441004
-65.12499,30,110.441013
-89.09223,30,110.441019
-95.627396,30,110.451337
-95.21056,30,110.451352
-70.54013,30,110.451359
-88.82551,30,110.451365
-90.75985,30,110.462087
-84.35925,30,110.462118
-84.66838,30,110.46213
-69.329704,30,110.462136
-90.040825,30,110.472191
-71.058044,30,110.472201
-84.895706,30,110.472208
-83.02474,30,110.472213
-97.85262,30,110.482653
-60.177246,30,110.482675
-75.453224,30,110.482682
-100.95855,30,110.482688
-68.243706,30,110.493227
-75.11287,30,110.493259
-64.3636,30,110.493266
-92.953255,30,110.493272
-83.89248,30,110.503716
-85.688866,30,110.503741
-74.92121,30,110.503749
-77.50542,30,110.503755
-72.91985,30,110.514246
-82.97614,30,110.514275
-83.153404,30,110.514285
-79.33241,30,110.514291
-70.938416,30,110.524803
-86.41213,30,110.524827
-85.19913,30,110.524836
-63.384907,30,110.524842
-67.718094,30,110.53522
-85.72865,30,110.535246
-77.97111,30,110.535254
-70.597206,30,110.53526
-64.07447,30,110.545745
-73.0267,30,110.545778
-77.65158,30,110.545785
-80.514206,30,110.545791
-81.57363,30,110.555908
-80.941986,30,110.555922
-84.40587,30,110.555928
-100.25636,30,110.555934
-79.6033,30,110.566075
-76.05207,30,110.566094
-86.34633,30,110.5661
-74.65964,30,110.566105
-64.2452,30,110.576144
-83.84493,30,110.576155
-81.69039,30,110.576161
-72.96002,30,110.576166
-87.14156,30,110.586657
-66.45559,30,110.586676
-86.82676,30,110.586683
-78.799324,30,110.586688
-87.495346,30,110.597125
-85.3848,30,110.597155
-94.545166,30,110.597161
-64.01797,30,110.597167
-64.90337,30,110.60721
-106.148506,30,110.60722
-78.942345,30,110.607227
-76.59047,30,110.607234
-77.68233,30,110.617561
-57.158638,30,110.617584
-59.715473,30,110.617592
-80.857834,30,110.617598
-64.4525,30,110.627998
-85.8606,30,110.628014
-89.95726,30,110.628021
-69.15524,30,110.628027
-81.58001,30,110.638571
-72.141426,30,110.638594
-64.80217,30,110.638601
-68.13247,30,110.638608
-64.87689,30,110.649112
-70.152725,30,110.649144
-74.28798,30,110.64915
-84.97184,30,110.649156
-73.74337,30,110.659495
-84.30597,30,110.65952
-81.71707,30,110.659528
-74.7952,30,110.659534
-100.42143,30,110.670437
-63.320942,30,110.670472
-89.8546,30,110.67048
-95.439575,30,110.670486
-84.86476,30,110.681332
-78.722244,30,110.681377
-70.26267,30,110.681388
-75.1385,30,110.681395
-52.463,30,110.692301
-71.08093,30,110.692335
-69.93322,30,110.692343
-82.948395,30,110.692349
-82.276985,30,110.703421
-69.11163,30,110.70345
-82.4888,30,110.703457
-77.11431,30,110.703463
-71.45747,30,110.714629
-82.69101,30,110.714669
-74.58395,30,110.714677
-69.498856,30,110.714683
-60.844997,30,110.725583
-80.662674,30,110.725624
-73.69165,30,110.725633
-69.47888,30,110.725639
-64.48913,30,110.736315
-83.6408,30,110.736361
-65.03475,30,110.736369
-80.95196,30,110.736375
-82.2957,30,110.747131
-75.637596,30,110.747176
-92.72913,30,110.747184
-82.28367,30,110.747194
-94.70423,30,110.758078
-80.45778,30,110.758128
-66.21728,30,110.758136
-86.56604,30,110.758144
-95.26681,30,110.768839
-65.93101,30,110.768889
-80.50463,30,110.768897
-77.11699,30,110.768904
-76.87035,30,110.77982
-72.80997,30,110.779861
-95.48969,30,110.779869
-76.48861,30,110.779875
-81.692345,30,110.79087
-69.39276,30,110.790903
-72.588135,30,110.790911
-74.756485,30,110.790917
-76.881584,30,110.801498
-78.25079,30,110.801544
-87.10191,30,110.801554
-70.58552,30,110.801564
-68.29808,30,110.812289
-81.168816,30,110.812316
-94.07174,30,110.812326
-66.406136,30,110.812334
-77.25852,30,110.823
-81.18271,30,110.823041
-69.31549,30,110.823049
-77.1717,30,110.823055
-75.005806,30,110.833401
-93.07579,30,110.833422
-72.62837,30,110.83343
-80.67033,30,110.833436
-68.7037,30,110.843899
-55.90381,30,110.843928
-82.52602,30,110.843935
-66.318665,30,110.843941
-74.261246,30,110.854343
-74.24755,30,110.854361
-96.60529,30,110.854368
-71.72597,30,110.854375
-81.794815,30,110.86464
-60.9742,30,110.864662
-65.71504,30,110.864669
-77.92001,30,110.864676
-62.000477,30,110.875129
-68.7972,30,110.875168
-75.12805,30,110.875175
-80.39296,30,110.875181
-80.047554,30,110.885934
-87.50569,30,110.885972
-70.65297,30,110.88598
-88.88087,30,110.885986
-68.074326,30,110.896387
-85.97454,30,110.896408
-85.176384,30,110.896415
-80.485596,30,110.896421
-68.60895,30,110.906736
-60.29524,30,110.906759
-73.40822,30,110.906768
-69.9652,30,110.906774
-79.26142,30,110.917215
-85.35876,30,110.917241
-71.27183,30,110.917248
-73.10899,30,110.917254
-80.53076,30,110.927507
-67.66577,30,110.927526
-64.13449,30,110.927534
-75.61134,30,110.92754
-82.73328,30,110.937814
-71.83393,30,110.937831
-89.61281,30,110.937838
-74.23574,30,110.937844
-90.52321,30,110.948209
-89.8283,30,110.948244
-74.55568,30,110.948251
-85.28204,30,110.948257
-96.07577,30,110.958553
-82.87742,30,110.958576
-74.195915,30,110.958583
-74.00895,30,110.958589
-84.43052,30,110.968766
-74.95295,30,110.968788
-79.85573,30,110.968795
-85.89465,30,110.9688
-75.5854,30,110.979066
-88.15876,30,110.979097
-73.66182,30,110.979104
-89.023506,30,110.97911
-90.483154,30,110.989202
-70.978874,30,110.989221
-66.95161,30,110.989227
-63.068108,30,110.989233
-74.77379,30,110.999435
-92.54571,30,110.999461
-71.78853,30,110.999468
-81.71041,30,110.999474
-74.919235,30,111.009942
-77.22496,30,111.009974
-70.46306,30,111.009984
-88.4176,30,111.00999
-78.312805,30,111.020481
-84.79185,30,111.020514
-76.97277,30,111.020521
-95.97678,30,111.020531
-85.00529,30,111.030963
-78.523186,30,111.031003
-92.99478,30,111.03101
-67.139,30,111.031016
-82.10377,30,111.041383
-65.84635,30,111.041401
-65.226524,30,111.041409
-79.5027,30,111.041415
-72.64012,30,111.051869
-80.45924,30,111.051896
-82.90839,30,111.051903
-67.12295,30,111.051909
-85.8518,30,111.06217
-69.08803,30,111.062189
-73.61613,30,111.062196
-88.458145,30,111.062202
-74.73564,30,111.072853
-78.23052,30,111.072885
-65.32771,30,111.072893
-79.21422,30,111.072899
-66.59013,30,111.083223
-54.406498,30,111.083248
-85.01166,30,111.083255
-76.69103,30,111.083261
-55.417744,30,112.67167
-82.07049,30,112.671841
-76.44464,30,112.671858
-76.96707,30,112.671866
-65.64312,30,112.682108
-65.81452,30,112.682125
-77.078545,30,112.682134
-65.70835,30,112.682141
-86.84299,30,112.692373
-68.43458,30,112.692395
-59.811234,30,112.692406
-84.633995,30,112.692416
-60.984234,30,112.702575
-70.66139,30,112.702591
-86.09489,30,112.702599
-72.21059,30,112.702607
-67.91198,30,112.7131
-66.83603,30,112.713135
-87.05509,30,112.713145
-84.23744,30,112.713154
-58.918324,30,112.723632
-77.68514,30,112.723666
-76.019455,30,112.723676
-84.983315,30,112.723685
-70.60481,30,112.73385
-73.77258,30,112.733867
-72.2209,30,112.733879
-72.66494,30,112.733886
-59.666626,30,112.744224
-72.85741,30,112.744255
-68.76205,30,112.744264
-57.75231,30,112.744271
-87.22369,30,112.754668
-51.342644,30,112.754703
-72.13859,30,112.754712
-73.18783,30,112.754719
-76.31395,30,112.765003
-64.54554,30,112.765028
-82.18055,30,112.765037
-62.55636,30,112.765045
-68.20771,30,112.775351
-71.57104,30,112.775373
-65.16696,30,112.775383
-73.496826,30,112.77539
-65.171005,30,112.785497
-71.26537,30,112.785514
-71.510704,30,112.785523
-60.761192,30,112.78553
-75.20847,30,112.795938
-83.94843,30,112.795981
-75.04563,30,112.795989
-69.983696,30,112.795996
-69.20485,30,112.806399
-77.54282,30,112.806431
-60.97712,30,112.80644
-77.32132,30,112.806448
-62.740738,30,112.816902
-70.886955,30,112.816937
-73.14191,30,112.816947
-71.32638,30,112.816954
-81.98647,30,112.827207
-60.798553,30,112.827225
-75.31023,30,112.827233
-71.281296,30,112.827241
-66.99572,30,112.837552
-68.578606,30,112.83758
-73.75181,30,112.837589
-76.013725,30,112.837596
-67.24418,30,112.847798
-71.38038,30,112.847821
-67.63171,30,112.84783
-83.6442,30,112.847837
-63.96351,30,112.858229
-71.11132,30,112.85826
-77.21034,30,112.858269
-73.9044,30,112.858276
-60.996986,30,112.868792
-84.124405,30,112.868833
-67.84901,30,112.868842
-86.92052,30,112.868849
-69.70767,30,112.879069
-77.99568,30,112.879097
-66.44749,30,112.879105
-74.7905,30,112.879111
-66.73213,30,112.889866
-68.9201,30,112.889913
-81.215385,30,112.889924
-82.097725,30,112.889933
-64.93229,30,112.90055
-77.01181,30,112.900586
-72.78091,30,112.900596
-79.56764,30,112.900604
-61.24737,30,112.91081
-69.80234,30,112.910837
-68.89555,30,112.910845
-74.50445,30,112.910852
-77.02819,30,112.921376
-70.445854,30,112.92142
-96.734505,30,112.921429
-70.42378,30,112.921436
-53.88325,30,112.93163
-84.52901,30,112.931646
-60.36565,30,112.931657
-62.444534,30,112.931664
-65.15487,30,112.942324
-53.09258,30,112.942355
-61.123146,30,112.942366
-75.766266,30,112.942374
-77.512695,30,112.952658
-63.74341,30,112.952683
-80.327866,30,112.952693
-72.759735,30,112.9527
-61.217674,30,112.963026
-76.268654,30,112.963043
-82.251366,30,112.963052
-70.09332,30,112.963059
-61.902954,30,112.973201
-49.110847,30,112.973215
-69.678734,30,112.973223
-76.30987,30,112.97323
-66.61164,30,112.983449
-77.442375,30,112.983475
-71.898315,30,112.983484
-69.330246,30,112.983492
-66.4716,30,112.994289
-90.66166,30,112.994333
-75.805565,30,112.994342
-74.37454,30,112.99435
-62.3349,30,113.005078
-70.05336,30,113.005125
-71.21024,30,113.005135
-65.54935,30,113.005143
-59.705166,30,113.015712
-73.36039,30,113.015744
-65.178825,30,113.015754
-62.674213,30,113.015762
-68.212,30,113.026121
-71.43132,30,113.026144
-75.90627,30,113.026153
-62.673286,30,113.026161
-68.248436,30,113.03741
-77.81194,30,113.054169
-92.56081,30,113.054197
-79.97998,30,113.054207
-72.019066,30,113.065092
-80.71753,30,113.06511
-54.70996,30,113.06512
-87.400085,30,113.065128
-90.694374,30,113.075538
-72.622505,30,113.075558
-69.25327,30,113.075567
-82.424644,30,113.075575
-77.130325,30,113.085768
-57.360176,30,113.085789
-85.63278,30,113.085797
-67.01291,30,113.085804
-85.511566,30,113.09595
-72.47257,30,113.095966
-66.8862,30,113.095975
-78.94178,30,113.095983
-64.986534,30,113.106388
-75.65319,30,113.10641
-50.696903,30,113.10642
-74.2534,30,113.106427
-72.917885,30,113.11662
-62.999485,30,113.116636
-80.73915,30,113.116645
-72.70014,30,113.116652
-66.55391,30,113.126883
-80.66181,30,113.126902
-68.535164,30,113.126913
-60.786556,30,113.12692
-65.02382,30,113.137017
-54.072052,30,113.137033
-54.124496,30,113.137041
-61.13308,30,113.137048
